dataset,run_directory,kernel,requested_epoch,source_validation_index,layer_i,layer_j,similarity
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,3,1,0.9998536669
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,3,2,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,3,3,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,3,4,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,3,5,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,3,6,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,3,7,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,3,8,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,4,1,0.9998534564
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,4,2,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,4,3,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,4,4,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,4,5,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,4,6,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,4,7,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,4,8,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,5,1,0.9998716433
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,5,2,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,5,3,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,5,4,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,5,5,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,5,6,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,5,7,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,5,8,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,6,1,0.999852607
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,6,2,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,6,3,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,6,4,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,6,5,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,6,6,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,6,7,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,6,8,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,7,1,0.9998398423
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,7,2,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,7,3,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,7,4,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,7,5,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,7,6,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,7,7,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,7,8,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,8,1,0.9998395965
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,8,2,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,8,3,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,8,4,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,8,5,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,8,6,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,8,7,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,1,1,8,8,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,1,1,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,1,2,0.54589222
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,1,3,0.2950054815
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,1,4,0.264874788
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,1,5,0.5042391806
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,1,6,0.5332653616
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,1,7,0.531634063
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,1,8,0.4784724387
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,2,1,0.54589222
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,2,2,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,2,3,0.3561243047
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,2,4,0.3353063543
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,2,5,0.7823189776
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,2,6,0.9198972881
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,2,7,0.9403688665
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,2,8,0.7578239998
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,3,1,0.2950054815
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,3,2,0.3561243047
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,3,3,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,3,4,0.389283977
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,3,5,0.3377510621
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,3,6,0.3685200009
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,3,7,0.3932905602
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,3,8,0.3488696451
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,4,1,0.264874788
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,4,2,0.3353063543
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,4,3,0.389283977
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,4,4,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,4,5,0.3838094005
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,4,6,0.3751989943
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,4,7,0.3713390462
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,4,8,0.3579981788
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,5,1,0.5042391806
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,5,2,0.7823189776
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,5,3,0.3377510621
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,5,4,0.3838094005
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,5,5,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,5,6,0.7676902767
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,5,7,0.7798981015
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,5,8,0.6291926538
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,6,1,0.5332653616
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,6,2,0.9198972881
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,6,3,0.3685200009
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,6,4,0.3751989943
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,6,5,0.7676902767
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,6,6,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,6,7,0.9031944964
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,6,8,0.7826931892
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,7,1,0.531634063
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,7,2,0.9403688665
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,7,3,0.3932905602
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,7,4,0.3713390462
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,7,5,0.7798981015
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,7,6,0.9031944964
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,7,7,1
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,7,8,0.7564830263
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,8,1,0.4784724387
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,8,2,0.7578239998
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,8,3,0.3488696451
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,8,4,0.3579981788
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,8,5,0.6291926538
standard_airfoil,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/standard_airfoil/20260916_193631_standard_airfoil_Transolver_train,full,100,100,8,6,0.7826931892
